Australia, Life tables (period 1x1), Males     Last modified: 17-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1941          11     0.00101  0.00101  0.50   93409      94   93362  5374291  57.54
  1941          12     0.00103  0.00103  0.50   93315      96   93267  5280929  56.59
  1941          13     0.00111  0.00111  0.50   93219     103   93167  5187662  55.65
  1941          14     0.00123  0.00123  0.50   93116     114   93058  5094495  54.71
  1941          15     0.00137  0.00136  0.50   93001     127   92938  5001436  53.78
  1941          16     0.00150  0.00150  0.50   92874     139   92805  4908498  52.85
  1941          17     0.00162  0.00162  0.50   92735     150   92660  4815694  51.93
  1941          18     0.00170  0.00170  0.50   92585     158   92506  4723033  51.01
  1941          19     0.00177  0.00177  0.50   92428     163   92346  4630527  50.10
  1941          20     0.00186  0.00186  0.50   92265     172   92179  4538181  49.19
  1941          21     0.00201  0.00201  0.50   92093     185   92000  4446002  48.28
  1941          22     0.00214  0.00214  0.50   91908     196   91810  4354002  47.37
  1941          23     0.00216  0.00215  0.50   91712     198   91613  4262192  46.47
  1941          24     0.00211  0.00211  0.50   91514     193   91418  4170579  45.57
  1941          25     0.00204  0.00204  0.50   91321     186   91228  4079162  44.67
  1941          26     0.00197  0.00197  0.50   91135     179   91045  3987934  43.76
  1941          27     0.00195  0.00195  0.50   90956     177   90867  3896888  42.84
  1941          28     0.00198  0.00198  0.50   90779     179   90689  3806021  41.93
  1941          29     0.00202  0.00202  0.50   90599     183   90508  3715332  41.01
  1941          30     0.00207  0.00207  0.50   90416     187   90323  3624825  40.09
  1941          31     0.00215  0.00215  0.50   90229     194   90132  3534502  39.17
  1941          32     0.00228  0.00228  0.50   90035     205   89932  3444369  38.26
  1941          33     0.00246  0.00245  0.50   89830     220   89720  3354437  37.34
  1941          34     0.00266  0.00266  0.50   89609     238   89490  3264718  36.43
  1941          35     0.00291  0.00290  0.50   89371     259   89242  3175227  35.53
  1941          36     0.00318  0.00317  0.50   89112     283   88970  3085986  34.63
  1941          37     0.00347  0.00346  0.50   88829     308   88675  2997015  33.74
  1941          38     0.00368  0.00367  0.50   88521     325   88359  2908340  32.85
  1941          39     0.00380  0.00379  0.50   88196     335   88029  2819981  31.97
  1941          40     0.00390  0.00389  0.50   87862     342   87691  2731952  31.09
  1941          41     0.00414  0.00413  0.50   87520     362   87339  2644261  30.21
  1941          42     0.00456  0.00455  0.50   87158     396   86960  2556923  29.34
  1941          43     0.00504  0.00502  0.50   86762     436   86544  2469963  28.47
  1941          44     0.00555  0.00553  0.50   86326     477   86087  2383419  27.61
  1941          45     0.00609  0.00607  0.50   85848     521   85588  2297332  26.76
  1941          46     0.00668  0.00666  0.50   85327     568   85043  2211745  25.92
  1941          47     0.00733  0.00731  0.50   84758     619   84449  2126702  25.09
  1941          48     0.00800  0.00797  0.50   84139     671   83804  2042254  24.27
  1941          49     0.00878  0.00874  0.50   83468     730   83103  1958450  23.46
  1941          50     0.00972  0.00967  0.50   82738     800   82338  1875347  22.67
  1941          51     0.01064  0.01058  0.50   81938     867   81505  1793008  21.88
  1941          52     0.01156  0.01149  0.50   81071     932   80605  1711503  21.11
  1941          53     0.01263  0.01255  0.50   80139    1006   79636  1630898  20.35
  1941          54     0.01380  0.01370  0.50   79133    1084   78591  1551262  19.60
  1941          55     0.01491  0.01480  0.50   78049    1155   77471  1472671  18.87
  1941          56     0.01609  0.01597  0.50   76894    1228   76280  1395200  18.14
  1941          57     0.01766  0.01750  0.50   75666    1324   75004  1318920  17.43
  1941          58     0.01954  0.01935  0.50   74342    1439   73622  1243916  16.73
  1941          59     0.02128  0.02105  0.50   72903    1535   72135  1170294  16.05
  1941          60     0.02293  0.02267  0.50   71368    1618   70559  1098158  15.39
  1941          61     0.02511  0.02480  0.50   69750    1730   68885  1027599  14.73
  1941          62     0.02793  0.02755  0.50   68020    1874   67084   958714  14.09
  1941          63     0.03099  0.03051  0.50   66147    2018   65138   891630  13.48
  1941          64     0.03374  0.03318  0.50   64128    2128   63064   826493  12.89
  1941          65     0.03621  0.03556  0.50   62000    2205   60898   763428  12.31
  1941          66     0.03898  0.03824  0.50   59795    2286   58652   702530  11.75
  1941          67     0.04238  0.04151  0.50   57509    2387   56316   643878  11.20
  1941          68     0.04655  0.04549  0.50   55122    2508   53868   587562  10.66
  1941          69     0.05013  0.04890  0.50   52614    2573   51328   533694  10.14
  1941          70     0.05378  0.05237  0.50   50041    2621   48731   482366   9.64
  1941          71     0.05865  0.05698  0.50   47421    2702   46070   433635   9.14
  1941          72     0.06508  0.06303  0.50   44719    2818   43310   387566   8.67
  1941          73     0.07248  0.06995  0.50   41900    2931   40435   344256   8.22
  1941          74     0.07997  0.07689  0.50   38970    2997   37471   303821   7.80
  1941          75     0.08680  0.08319  0.50   35973    2993   34477   266350   7.40
  1941          76     0.09373  0.08954  0.50   32980    2953   31504   231873   7.03
  1941          77     0.10176  0.09683  0.50   30027    2908   28574   200369   6.67
  1941          78     0.11125  0.10539  0.50   27120    2858   25691   171796   6.33
  1941          79     0.12028  0.11345  0.50   24262    2753   22885   146105   6.02
  1941          80     0.12507  0.11771  0.50   21509    2532   20243   123220   5.73
  1941          81     0.13483  0.12632  0.50   18977    2397   17779   102977   5.43
  1941          82     0.14639  0.13641  0.50   16580    2262   15449    85198   5.14
  1941          83     0.15987  0.14804  0.50   14318    2120   13259    69749   4.87
  1941          84     0.17544  0.16129  0.50   12199    1968   11215    56490   4.63
  1941          85     0.18140  0.16631  0.50   10231    1702    9380    45275   4.43
  1941          86     0.19346  0.17640  0.50    8530    1505    7777    35895   4.21
  1941          87     0.20608  0.18683  0.50    7025    1312    6369    28118   4.00
  1941          88     0.21915  0.19751  0.50    5713    1128    5148    21749   3.81
  1941          89     0.23259  0.20836  0.50    4584     955    4107    16600   3.62
  1941          90     0.24639  0.21937  0.50    3629     796    3231    12494   3.44
  1941          91     0.26060  0.23056  0.50    2833     653    2506     9263   3.27
  1941          92     0.28202  0.24717  0.50    2180     539    1910     6756   3.10
  1941          93     0.29907  0.26017  0.50    1641     427    1428     4846   2.95
  1941          94     0.31670  0.27341  0.50    1214     332    1048     3418   2.82
  1941          95     0.33487  0.28684  0.50     882     253     756     2370   2.69
  1941          96     0.35354  0.30043  0.50     629     189     535     1615   2.57
  1941          97     0.37267  0.31413  0.50     440     138     371     1080   2.45
  1941          98     0.39220  0.32790  0.50     302      99     252      709   2.35
  1941          99     0.41209  0.34169  0.50     203      69     168      457   2.25
  1941         100     0.43227  0.35544  0.50     134      47     110      288   2.16
  1941         101     0.45267  0.36913  0.50      86      32      70      179   2.07
  1941         102     0.47324  0.38269  0.50      54      21      44      108   1.99
  1941         103     0.49390  0.39608  0.50      34      13      27       64   1.92
  1941         104     0.51457  0.40927  0.50      20       8      16       38   1.85
  1941         105     0.53520  0.42222  0.50      12       5       9       21   1.79
  1941         106     0.55571  0.43488  0.50       7       3       5       12   1.73
  1941         107     0.57603  0.44722  0.50       4       2       3        7   1.68
  1941         108     0.59610  0.45923  0.50       2       1       2        4   1.63
  1941         109     0.61585  0.47086  0.50       1       1       1        2   1.60
  1941         110+    0.63522  1.00000  1.57       1       1       1        1   1.57
  1942           0     0.04576  0.04408  0.17  100000    4408   96332  6394094  63.94
  1942           1     0.00548  0.00546  0.50   95592     522   95331  6297762  65.88
  1942           2     0.00383  0.00382  0.50   95070     363   94888  6202431  65.24
  1942           3     0.00255  0.00254  0.50   94706     241   94586  6107543  64.49
  1942           4     0.00183  0.00183  0.50   94466     172   94379  6012957  63.65
  1942           5     0.00163  0.00162  0.50   94293     153   94217  5918578  62.77
  1942           6     0.00156  0.00155  0.50   94140     146   94067  5824361  61.87
  1942           7     0.00149  0.00149  0.50   93994     140   93924  5730295  60.96
  1942           8     0.00139  0.00139  0.50   93854     131   93788  5636371  60.05
  1942           9     0.00129  0.00129  0.50   93723     121   93662  5542582  59.14
  1942          10     0.00119  0.00119  0.50   93602     111   93546  5448920  58.21
  1942          11     0.00112  0.00112  0.50   93491     105   93438  5355374  57.28
  1942          12     0.00112  0.00112  0.50   93386     105   93333  5261935  56.35
  1942          13     0.00119  0.00119  0.50   93281     111   93225  5168602  55.41
  1942          14     0.00133  0.00133  0.50   93170     123   93108  5075377  54.47
  1942          15     0.00150  0.00150  0.50   93046     139   92977  4982269  53.55
  1942          16     0.00161  0.00160  0.50   92907     149   92832  4889292  52.63
  1942          17     0.00166  0.00166  0.50   92758     154   92681  4796460  51.71
  1942          18     0.00166  0.00166  0.50   92604     154   92527  4703779  50.79
  1942          19     0.00159  0.00159  0.50   92450     147   92377  4611251  49.88
  1942          20     0.00147  0.00147  0.50   92303     136   92235  4518875  48.96
  1942          21     0.00141  0.00141  0.50   92167     130   92102  4426639  48.03
  1942          22     0.00143  0.00143  0.50   92037     132   91971  4334537  47.10
  1942          23     0.00148  0.00148  0.50   91906     136   91838  4242566  46.16
  1942          24     0.00149  0.00149  0.50   91770     137   91702  4150728  45.23
  1942          25     0.00150  0.00150  0.50   91633     138   91564  4059026  44.30
  1942          26     0.00152  0.00152  0.50   91496     139   91426  3967462  43.36
  1942          27     0.00155  0.00155  0.50   91356     142   91286  3876036  42.43
  1942          28     0.00162  0.00161  0.50   91215     147   91141  3784750  41.49
  1942          29     0.00172  0.00172  0.50   91068     157   90989  3693609  40.56
  1942          30     0.00185  0.00185  0.50   90911     168   90826  3602620  39.63
  1942          31     0.00199  0.00198  0.50   90742     180   90652  3511794  38.70
  1942          32     0.00213  0.00212  0.50   90562     192   90466  3421141  37.78
  1942          33     0.00229  0.00229  0.50   90370     207   90267  3330675  36.86
  1942          34     0.00246  0.00246  0.50   90163     221   90053  3240408  35.94
  1942          35     0.00264  0.00263  0.50   89942     237   89823  3150356  35.03
  1942          36     0.00283  0.00283  0.50   89705     254   89578  3060532  34.12
  1942          37     0.00308  0.00308  0.50   89451     275   89314  2970954  33.21
  1942          38     0.00340  0.00339  0.50   89176     302   89025  2881640  32.31
  1942          39     0.00368  0.00367  0.50   88874     326   88711  2792615  31.42
  1942          40     0.00392  0.00391  0.50   88547     346   88374  2703905  30.54
  1942          41     0.00420  0.00419  0.50   88201     369   88016  2615530  29.65
  1942          42     0.00461  0.00460  0.50   87832     404   87630  2527514  28.78
  1942          43     0.00518  0.00517  0.50   87428     452   87202  2439884  27.91
  1942          44     0.00579  0.00578  0.50   86976     502   86725  2352682  27.05
  1942          45     0.00641  0.00639  0.50   86474     552   86198  2265957  26.20
  1942          46     0.00706  0.00704  0.50   85922     605   85619  2179759  25.37
  1942          47     0.00778  0.00775  0.50   85317     661   84986  2094140  24.55
  1942          48     0.00857  0.00853  0.50   84656     722   84295  2009154  23.73
  1942          49     0.00939  0.00934  0.50   83934     784   83542  1924859  22.93
  1942          50     0.01031  0.01026  0.50   83150     853   82723  1841317  22.14
  1942          51     0.01128  0.01122  0.50   82296     923   81835  1758594  21.37
  1942          52     0.01219  0.01212  0.50   81373     986   80880  1676760  20.61
  1942          53     0.01311  0.01303  0.50   80387    1047   79863  1595880  19.85
  1942          54     0.01420  0.01410  0.50   79340    1119   78780  1516017  19.11
  1942          55     0.01541  0.01529  0.50   78221    1196   77623  1437236  18.37
  1942          56     0.01668  0.01654  0.50   77025    1274   76388  1359614  17.65
  1942          57     0.01811  0.01795  0.50   75750    1360   75071  1283226  16.94
  1942          58     0.02002  0.01982  0.50   74391    1475   73653  1208156  16.24
  1942          59     0.02241  0.02216  0.50   72916    1616   72108  1134502  15.56
  1942          60     0.02462  0.02432  0.50   71300    1734   70433  1062395  14.90
  1942          61     0.02656  0.02621  0.50   69566    1824   68654   991962  14.26
  1942          62     0.02912  0.02871  0.50   67742    1945   66770   923308  13.63
  1942          63     0.03255  0.03203  0.50   65798    2108   64744   856538  13.02
  1942          64     0.03600  0.03536  0.50   63690    2252   62564   791794  12.43
  1942          65     0.03918  0.03842  0.50   61438    2361   60257   729230  11.87
  1942          66     0.04242  0.04154  0.50   59077    2454   57850   668973  11.32
  1942          67     0.04568  0.04466  0.50   56623    2529   55359   611123  10.79
  1942          68     0.04983  0.04861  0.50   54095    2630   52780   555764  10.27
  1942          69     0.05431  0.05287  0.50   51465    2721   50104   502984   9.77
  1942          70     0.05826  0.05661  0.50   48744    2759   47364   452880   9.29
  1942          71     0.06158  0.05974  0.50   45984    2747   44611   405516   8.82
  1942          72     0.06675  0.06460  0.50   43237    2793   41841   360905   8.35
  1942          73     0.07425  0.07159  0.50   40444    2896   38996   319064   7.89
  1942          74     0.08310  0.07979  0.50   37549    2996   36051   280067   7.46
  1942          75     0.09201  0.08796  0.50   34553    3039   33033   244017   7.06
  1942          76     0.10032  0.09553  0.50   31514    3010   30008   210984   6.69
  1942          77     0.10785  0.10233  0.50   28503    2917   27045   180975   6.35
  1942          78     0.11813  0.11154  0.50   25586    2854   24159   153930   6.02
  1942          79     0.12923  0.12138  0.50   22732    2759   21353   129771   5.71
  1942          80     0.13711  0.12831  0.50   19973    2563   18692   108418   5.43
  1942          81     0.14840  0.13815  0.50   17410    2405   16208    89727   5.15
  1942          82     0.16171  0.14962  0.50   15005    2245   13883    73519   4.90
  1942          83     0.17691  0.16254  0.50   12760    2074   11723    59636   4.67
  1942          84     0.19373  0.17662  0.50   10686    1887    9742    47913   4.48
  1942          85     0.19118  0.17450  0.50    8799    1535    8031    38171   4.34
  1942          86     0.20251  0.18389  0.50    7263    1336    6596    30140   4.15
  1942          87     0.21392  0.19325  0.50    5928    1146    5355    23544   3.97
  1942          88     0.22543  0.20260  0.50    4782     969    4298    18189   3.80
  1942          89     0.23688  0.21180  0.50    3813     808    3409    13892   3.64
  1942          90     0.24810  0.22072  0.50    3006     663    2674    10482   3.49
  1942          91     0.25902  0.22932  0.50    2342     537    2074     7808   3.33
  1942          92     0.27912  0.24494  0.50    1805     442    1584     5734   3.18
  1942          93     0.29351  0.25595  0.50    1363     349    1189     4150   3.05
  1942          94     0.30833  0.26714  0.50    1014     271     879     2962   2.92
  1942          95     0.32355  0.27850  0.50     743     207     640     2083   2.80
  1942          96     0.33916  0.28998  0.50     536     155     458     1443   2.69
  1942          97     0.35512  0.30157  0.50     381     115     323      985   2.59
  1942          98     0.37141  0.31324  0.50     266      83     224      662   2.49
  1942          99     0.38800  0.32496  0.50     183      59     153      437   2.40
  1942         100     0.40485  0.33670  0.50     123      42     103      284   2.31
  1942         101     0.42194  0.34843  0.50      82      28      68      182   2.23
  1942         102     0.43921  0.36012  0.50      53      19      44      114   2.15
  1942         103     0.45662  0.37175  0.50      34      13      28       71   2.08
  1942         104     0.47415  0.38328  0.50      21       8      17       43   2.01
  1942         105     0.49174  0.39469  0.50      13       5      11       26   1.94
  1942         106     0.50935  0.40596  0.50       8       3       6       15   1.89
  1942         107     0.52693  0.41705  0.50       5       2       4        9   1.83
  1942         108     0.54445  0.42795  0.50       3       1       2        5   1.79
  1942         109     0.56186  0.43864  0.50       2       1       1        3   1.75
  1942         110+    0.57912  1.00000  1.73       1       1       2        2   1.73
  1943           0     0.04358  0.04204  0.16  100000    4204   96477  6461525  64.62
  1943           1     0.00550  0.00548  0.50   95796     525   95533  6365049  66.44
  1943           2     0.00385  0.00385  0.50   95270     366   95087  6269516  65.81
  1943           3     0.00263  0.00263  0.50   94904     249   94779  6174429  65.06
  1943           4     0.00187  0.00187  0.50   94655     177   94566  6079649  64.23
  1943           5     0.00162  0.00161  0.50   94478     153   94401  5985083  63.35
  1943           6     0.00150  0.00150  0.50   94325     141   94254  5890682  62.45
  1943           7     0.00143  0.00143  0.50   94184     134   94117  5796427  61.54
  1943           8     0.00138  0.00138  0.50   94049     130   93985  5702311  60.63
  1943           9     0.00132  0.00132  0.50   93920     124   93858  5608326  59.71
  1943          10     0.00128  0.00128  0.50   93796     120   93736  5514469  58.79
  1943          11     0.00124  0.00124  0.50   93676     116   93618  5420733  57.87
  1943          12     0.00121  0.00121  0.50   93560     113   93503  5327115  56.94
  1943          13     0.00122  0.00122  0.50   93447     114   93390  5233612  56.01
  1943          14     0.00129  0.00129  0.50   93332     120   93272  5140222  55.07
  1943          15     0.00138  0.00138  0.50   93212     129   93148  5046950  54.14
  1943          16     0.00145  0.00144  0.50   93084     134   93016  4953802  53.22
  1943          17     0.00144  0.00144  0.50   92949     134   92882  4860785  52.30
  1943          18     0.00140  0.00140  0.50   92815     130   92750  4767903  51.37
  1943          19     0.00132  0.00132  0.50   92685     123   92624  4675153  50.44
  1943          20     0.00120  0.00120  0.50   92562     111   92507  4582529  49.51
  1943          21     0.00110  0.00110  0.50   92452     102   92401  4490022  48.57
  1943          22     0.00108  0.00108  0.50   92350      99   92300  4397621  47.62
  1943          23     0.00113  0.00113  0.50   92250     104   92198  4305321  46.67
  1943          24     0.00123  0.00123  0.50   92146     113   92090  4213123  45.72
  1943          25     0.00132  0.00131  0.50   92033     121   91972  4121033  44.78
  1943          26     0.00138  0.00138  0.50   91912     126   91849  4029061  43.84
  1943          27     0.00143  0.00143  0.50   91785     131   91720  3937212  42.90
  1943          28     0.00148  0.00148  0.50   91654     135   91587  3845493  41.96
  1943          29     0.00154  0.00154  0.50   91519     141   91448  3753906  41.02
  1943          30     0.00165  0.00165  0.50   91378     150   91302  3662458  40.08
  1943          31     0.00177  0.00177  0.50   91227     161   91147  3571155  39.15
  1943          32     0.00190  0.00190  0.50   91066     173   90980  3480009  38.21
  1943          33     0.00204  0.00204  0.50   90893     186   90801  3389029  37.29
  1943          34     0.00221  0.00221  0.50   90708     201   90608  3298228  36.36
  1943          35     0.00240  0.00240  0.50   90507     217   90399  3207621  35.44
  1943          36     0.00259  0.00259  0.50   90290     234   90173  3117222  34.52
  1943          37     0.00278  0.00278  0.50   90056     250   89931  3027049  33.61
  1943          38     0.00303  0.00303  0.50   89806     272   89670  2937118  32.71
  1943          39     0.00333  0.00332  0.50   89534     297   89385  2847447  31.80
  1943          40     0.00359  0.00358  0.50   89237     320   89077  2758062  30.91
  1943          41     0.00384  0.00384  0.50   88917     341   88747  2668985  30.02
  1943          42     0.00416  0.00415  0.50   88576     368   88392  2580238  29.13
  1943          43     0.00462  0.00461  0.50   88208     407   88005  2491846  28.25
  1943          44     0.00528  0.00526  0.50   87802     462   87571  2403841  27.38
  1943          45     0.00600  0.00598  0.50   87340     522   87079  2316271  26.52
  1943          46     0.00673  0.00671  0.50   86818     582   86526  2229192  25.68
  1943          47     0.00748  0.00745  0.50   86235     643   85914  2142666  24.85
  1943          48     0.00824  0.00821  0.50   85593     703   85241  2056752  24.03
  1943          49     0.00906  0.00902  0.50   84890     766   84507  1971510  23.22
  1943          50     0.00985  0.00980  0.50   84124     825   83712  1887003  22.43
  1943          51     0.01063  0.01057  0.50   83299     880   82859  1803292  21.65
  1943          52     0.01145  0.01138  0.50   82419     938   81950  1720433  20.87
  1943          53     0.01228  0.01220  0.50   81481     994   80983  1638483  20.11
  1943          54     0.01317  0.01308  0.50   80486    1053   79960  1557500  19.35
  1943          55     0.01429  0.01419  0.50   79434    1127   78870  1477540  18.60
  1943          56     0.01573  0.01561  0.50   78306    1222   77695  1398670  17.86
  1943          57     0.01736  0.01721  0.50   77084    1326   76421  1320974  17.14
  1943          58     0.01920  0.01902  0.50   75758    1441   75037  1244553  16.43
  1943          59     0.02173  0.02149  0.50   74317    1597   73518  1169516  15.74
  1943          60     0.02474  0.02443  0.50   72720    1777   71831  1095998  15.07
  1943          61     0.02722  0.02686  0.50   70943    1905   69990  1024167  14.44
  1943          62     0.02923  0.02881  0.50   69037    1989   68043   954177  13.82
  1943          63     0.03165  0.03116  0.50   67048    2089   66004   886134  13.22
  1943          64     0.03461  0.03402  0.50   64960    2210   63855   820130  12.63
  1943          65     0.03740  0.03672  0.50   62750    2304   61598   756275  12.05
  1943          66     0.04036  0.03956  0.50   60446    2391   59250   694677  11.49
  1943          67     0.04350  0.04258  0.50   58055    2472   56819   635427  10.95
  1943          68     0.04717  0.04609  0.50   55583    2562   54302   578608  10.41
  1943          69     0.05225  0.05092  0.50   53021    2700   51671   524306   9.89
  1943          70     0.05815  0.05650  0.50   50321    2843   48900   472635   9.39
  1943          71     0.06266  0.06076  0.50   47478    2885   46036   423735   8.92
  1943          72     0.06671  0.06456  0.50   44593    2879   43154   377699   8.47
  1943          73     0.07250  0.06997  0.50   41714    2919   40255   334545   8.02
  1943          74     0.08070  0.07757  0.50   38796    3009   37291   294290   7.59
  1943          75     0.08955  0.08572  0.50   35786    3067   34253   256999   7.18
  1943          76     0.09837  0.09376  0.50   32719    3068   31185   222746   6.81
  1943          77     0.10508  0.09983  0.50   29651    2960   28171   191561   6.46
  1943          78     0.11338  0.10730  0.50   26691    2864   25259   163390   6.12
  1943          79     0.12424  0.11697  0.50   23827    2787   22434   138131   5.80
  1943          80     0.13391  0.12550  0.50   21040    2641   19720   115698   5.50
  1943          81     0.14533  0.13548  0.50   18399    2493   17153    95978   5.22
  1943          82     0.15818  0.14658  0.50   15907    2332   14741    78825   4.96
  1943          83     0.17306  0.15928  0.50   13575    2162   12494    64084   4.72
  1943          84     0.18950  0.17310  0.50   11413    1976   10425    51590   4.52
  1943          85     0.18846  0.17223  0.50    9437    1625    8625    41165   4.36
  1943          86     0.20016  0.18195  0.50    7812    1421    7101    32541   4.17
  1943          87     0.21200  0.19168  0.50    6390    1225    5778    25439   3.98
  1943          88     0.22400  0.20144  0.50    5166    1041    4645    19661   3.81
  1943          89     0.23623  0.21128  0.50    4125     872    3689    15016   3.64
  1943          90     0.24852  0.22105  0.50    3254     719    2894    11327   3.48
  1943          91     0.26068  0.23062  0.50    2534     584    2242     8433   3.33
  1943          92     0.27269  0.23997  0.50    1950     468    1716     6191   3.18
  1943          93     0.29513  0.25718  0.50    1482     381    1291     4475   3.02
  1943          94     0.31063  0.26887  0.50    1101     296     953     3184   2.89
  1943          95     0.32657  0.28073  0.50     805     226     692     2231   2.77
  1943          96     0.34292  0.29273  0.50     579     169     494     1539   2.66
  1943          97     0.35965  0.30483  0.50     409     125     347     1045   2.55
  1943          98     0.37673  0.31702  0.50     285      90     240      698   2.45
  1943          99     0.39412  0.32924  0.50     194      64     162      458   2.36
  1943         100     0.41179  0.34148  0.50     130      45     108      296   2.27
  1943         101     0.42968  0.35370  0.50      86      30      71      188   2.18
  1943         102     0.44777  0.36586  0.50      55      20      45      117   2.11
  1943         103     0.46599  0.37793  0.50      35      13      29       72   2.03
  1943         104     0.48430  0.38989  0.50      22       9      18       43   1.97
  1943         105     0.50265  0.40169  0.50      13       5      11       25   1.90
  1943         106     0.52100  0.41333  0.50       8       3       6       15   1.84
  1943         107     0.53929  0.42475  0.50       5       2       4        8   1.79
  1943         108     0.55747  0.43596  0.50       3       1       2        5   1.75
  1943         109     0.57550  0.44691  0.50       2       1       1        3   1.71
  1943         110+    0.59334  1.00000  1.69       1       1       1        1   1.69
  1944           0     0.03627  0.03518  0.14  100000    3518   96983  6630191  66.30
  1944           1     0.00445  0.00444  0.50   96482     428   96268  6533208  67.71
  1944           2     0.00310  0.00309  0.50   96054     297   95905  6436940  67.01
  1944           3     0.00212  0.00211  0.50   95757     202   95655  6341035  66.22
  1944           4     0.00156  0.00156  0.50   95554     149   95480  6245380  65.36
  1944           5     0.00136  0.00136  0.50   95405     130   95340  6149900  64.46
  1944           6     0.00126  0.00126  0.50   95275     120   95215  6054560  63.55
  1944           7     0.00119  0.00119  0.50   95155     113   95098  5959345  62.63
  1944           8     0.00114  0.00114  0.50   95042     109   94988  5864247  61.70
  1944           9     0.00111  0.00111  0.50   94933     105   94880  5769259  60.77
  1944          10     0.00107  0.00107  0.50   94828     102   94777  5674379  59.84
  1944          11     0.00105  0.00105  0.50   94726     100   94676  5579602  58.90
  1944          12     0.00105  0.00105  0.50   94626      99   94577  5484926  57.96
  1944          13     0.00107  0.00107  0.50   94527     101   94477  5390349  57.02
  1944          14     0.00113  0.00113  0.50   94426     107   94373  5295873  56.08
  1944          15     0.00124  0.00124  0.50   94319     117   94261  5201500  55.15
  1944          16     0.00132  0.00132  0.50   94202     124   94140  5107239  54.22
  1944          17     0.00136  0.00136  0.50   94078     128   94014  5013099  53.29
  1944          18     0.00133  0.00133  0.50   93950     125   93888  4919086  52.36
  1944          19     0.00125  0.00125  0.50   93825     117   93766  4825198  51.43
  1944          20     0.00115  0.00115  0.50   93708     108   93654  4731432  50.49
  1944          21     0.00105  0.00105  0.50   93600      99   93551  4637778  49.55
  1944          22     0.00099  0.00098  0.50   93501      92   93455  4544227  48.60
  1944          23     0.00097  0.00097  0.50   93409      91   93364  4450772  47.65
  1944          24     0.00103  0.00102  0.50   93319      96   93271  4357407  46.69
  1944          25     0.00111  0.00111  0.50   93223     103   93171  4264137  45.74
  1944          26     0.00116  0.00116  0.50   93120     108   93066  4170965  44.79
  1944          27     0.00120  0.00120  0.50   93012     112   92956  4077900  43.84
  1944          28     0.00125  0.00125  0.50   92900     116   92842  3984944  42.90
  1944          29     0.00131  0.00131  0.50   92784     122   92723  3892102  41.95
  1944          30     0.00140  0.00140  0.50   92662     130   92597  3799379  41.00
  1944          31     0.00154  0.00153  0.50   92532     142   92461  3706782  40.06
  1944          32     0.00168  0.00168  0.50   92390     155   92312  3614321  39.12
  1944          33     0.00183  0.00183  0.50   92235     169   92151  3522009  38.19
  1944          34     0.00199  0.00199  0.50   92066     183   91975  3429859  37.25
  1944          35     0.00217  0.00216  0.50   91884     199   91784  3337884  36.33
  1944          36     0.00235  0.00235  0.50   91685     215   91577  3246100  35.41
  1944          37     0.00253  0.00252  0.50   91469     231   91354  3154523  34.49
  1944          38     0.00271  0.00271  0.50   91239     247   91115  3063169  33.57
  1944          39     0.00295  0.00294  0.50   90991     268   90858  2972054  32.66
  1944          40     0.00323  0.00323  0.50   90724     293   90577  2881196  31.76
  1944          41     0.00351  0.00350  0.50   90431     317   90272  2790619  30.86
  1944          42     0.00378  0.00377  0.50   90114     340   89944  2700346  29.97
  1944          43     0.00408  0.00408  0.50   89774     366   89591  2610402  29.08
  1944          44     0.00453  0.00452  0.50   89408     404   89206  2520811  28.19
  1944          45     0.00514  0.00513  0.50   89004     456   88776  2431605  27.32
  1944          46     0.00582  0.00580  0.50   88548     514   88291  2342829  26.46
  1944          47     0.00653  0.00651  0.50   88034     573   87747  2254538  25.61
  1944          48     0.00725  0.00723  0.50   87461     632   87145  2166790  24.77
  1944          49     0.00804  0.00801  0.50   86829     695   86481  2079645  23.95
  1944          50     0.00886  0.00882  0.50   86133     759   85754  1993164  23.14
  1944          51     0.00961  0.00956  0.50   85374     816   84966  1907411  22.34
  1944          52     0.01042  0.01037  0.50   84558     877   84119  1822445  21.55
  1944          53     0.01138  0.01131  0.50   83681     947   83208  1738326  20.77
  1944          54     0.01240  0.01232  0.50   82735    1019   82225  1655118  20.01
  1944          55     0.01356  0.01347  0.50   81715    1101   81165  1572893  19.25
  1944          56     0.01503  0.01491  0.50   80615    1202   80014  1491728  18.50
  1944          57     0.01677  0.01663  0.50   79413    1320   78752  1411714  17.78
  1944          58     0.01851  0.01834  0.50   78092    1433   77376  1332962  17.07
  1944          59     0.02040  0.02019  0.50   76660    1548   75886  1255586  16.38
  1944          60     0.02274  0.02248  0.50   75112    1689   74267  1179700  15.71
  1944          61     0.02534  0.02502  0.50   73423    1837   72505  1105433  15.06
  1944          62     0.02741  0.02704  0.50   71586    1936   70618  1032929  14.43
  1944          63     0.02917  0.02875  0.50   69650    2002   68649   962310  13.82
  1944          64     0.03157  0.03108  0.50   67648    2102   66597   893661  13.21
  1944          65     0.03476  0.03416  0.50   65545    2239   64426   827065  12.62
  1944          66     0.03829  0.03757  0.50   63306    2378   62117   762639  12.05
  1944          67     0.04177  0.04091  0.50   60928    2493   59681   700522  11.50
  1944          68     0.04536  0.04435  0.50   58435    2592   57139   640841  10.97
