Taiwan, Life tables (period 1x1), Females     Last modified: 08-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1992          79     0.06621  0.06409  0.50   53907    3455   52180   416623   7.73
  1992          80     0.07768  0.07478  0.50   50452    3773   48566   364443   7.22
  1992          81     0.08715  0.08351  0.50   46680    3898   44730   315878   6.77
  1992          82     0.09621  0.09179  0.50   42781    3927   40818   271147   6.34
  1992          83     0.10784  0.10233  0.50   38854    3976   36866   230329   5.93
  1992          84     0.12915  0.12132  0.50   34879    4231   32763   193463   5.55
  1992          85     0.12806  0.12035  0.50   30647    3688   28803   160700   5.24
  1992          86     0.15120  0.14057  0.50   26959    3790   25064   131897   4.89
  1992          87     0.16376  0.15137  0.50   23169    3507   21416   106833   4.61
  1992          88     0.16347  0.15112  0.50   19662    2971   18176    85418   4.34
  1992          89     0.19062  0.17403  0.50   16691    2905   15238    67241   4.03
  1992          90     0.21203  0.19171  0.50   13786    2643   12465    52003   3.77
  1992          91     0.21910  0.19747  0.50   11143    2200   10043    39538   3.55
  1992          92     0.24266  0.21640  0.50    8943    1935    7975    29495   3.30
  1992          93     0.28623  0.25039  0.50    7008    1755    6130    21520   3.07
  1992          94     0.29043  0.25360  0.50    5253    1332    4587    15390   2.93
  1992          95     0.31379  0.27123  0.50    3921    1063    3389    10803   2.76
  1992          96     0.33814  0.28924  0.50    2857     826    2444     7414   2.59
  1992          97     0.36337  0.30750  0.50    2031     625    1719     4970   2.45
  1992          98     0.38938  0.32593  0.50    1406     458    1177     3252   2.31
  1992          99     0.41604  0.34440  0.50     948     326     785     2074   2.19
  1992         100     0.44320  0.36280  0.50     622     225     509     1290   2.08
  1992         101     0.47070  0.38103  0.50     396     151     321      781   1.97
  1992         102     0.49838  0.39896  0.50     245      98     196      460   1.88
  1992         103     0.52607  0.41651  0.50     147      61     117      264   1.79
  1992         104     0.55360  0.43359  0.50      86      37      67      147   1.71
  1992         105     0.58081  0.45010  0.50      49      22      38       80   1.64
  1992         106     0.60753  0.46598  0.50      27      12      21       42   1.58
  1992         107     0.63363  0.48118  0.50      14       7      11       22   1.53
  1992         108     0.65896  0.49565  0.50       7       4       6       11   1.48
  1992         109     0.68342  0.50936  0.50       4       2       3        5   1.44
  1992         110+    0.70690  1.00000  1.41       2       2       3        3   1.41
  1993           0     0.00467  0.00465  0.07  100000     465   99566  7749385  77.49
  1993           1     0.00104  0.00104  0.50   99535     103   99483  7649819  76.86
  1993           2     0.00077  0.00077  0.50   99432      77   99394  7550336  75.93
  1993           3     0.00052  0.00052  0.50   99355      52   99329  7450942  74.99
  1993           4     0.00036  0.00036  0.50   99303      35   99286  7351613  74.03
  1993           5     0.00033  0.00033  0.50   99268      32   99252  7252327  73.06
  1993           6     0.00025  0.00025  0.50   99236      25   99223  7153075  72.08
  1993           7     0.00024  0.00024  0.50   99211      24   99199  7053852  71.10
  1993           8     0.00027  0.00027  0.50   99187      26   99174  6954653  70.12
  1993           9     0.00023  0.00023  0.50   99160      22   99149  6855479  69.14
  1993          10     0.00023  0.00023  0.50   99138      22   99127  6756330  68.15
  1993          11     0.00018  0.00018  0.50   99116      17   99107  6657203  67.17
  1993          12     0.00028  0.00028  0.50   99098      27   99085  6558096  66.18
  1993          13     0.00030  0.00030  0.50   99071      30   99056  6459012  65.20
  1993          14     0.00038  0.00037  0.50   99041      37   99022  6359956  64.22
  1993          15     0.00045  0.00045  0.50   99004      44   98982  6260933  63.24
  1993          16     0.00047  0.00047  0.50   98959      47   98936  6161952  62.27
  1993          17     0.00047  0.00047  0.50   98913      46   98889  6063016  61.30
  1993          18     0.00056  0.00056  0.50   98866      55   98839  5964126  60.33
  1993          19     0.00050  0.00050  0.50   98811      49   98787  5865287  59.36
  1993          20     0.00057  0.00057  0.50   98762      56   98734  5766501  58.39
  1993          21     0.00057  0.00057  0.50   98706      56   98678  5667767  57.42
  1993          22     0.00063  0.00063  0.50   98649      62   98618  5569089  56.45
  1993          23     0.00059  0.00059  0.50   98587      58   98558  5470471  55.49
  1993          24     0.00060  0.00060  0.50   98529      59   98499  5371914  54.52
  1993          25     0.00071  0.00071  0.50   98470      70   98435  5273414  53.55
  1993          26     0.00071  0.00071  0.50   98400      70   98365  5174980  52.59
  1993          27     0.00061  0.00061  0.50   98330      60   98300  5076615  51.63
  1993          28     0.00070  0.00070  0.50   98270      69   98236  4978315  50.66
  1993          29     0.00067  0.00067  0.50   98201      66   98169  4880079  49.69
  1993          30     0.00078  0.00078  0.50   98136      77   98097  4781911  48.73
  1993          31     0.00097  0.00096  0.50   98059      95   98012  4683813  47.77
  1993          32     0.00081  0.00081  0.50   97964      79   97925  4585802  46.81
  1993          33     0.00076  0.00076  0.50   97885      74   97848  4487877  45.85
  1993          34     0.00092  0.00092  0.50   97811      90   97766  4390029  44.88
  1993          35     0.00097  0.00097  0.50   97721      95   97674  4292263  43.92
  1993          36     0.00099  0.00099  0.50   97627      97   97578  4194589  42.97
  1993          37     0.00121  0.00121  0.50   97530     118   97471  4097010  42.01
  1993          38     0.00114  0.00113  0.50   97412     111   97357  3999539  41.06
  1993          39     0.00128  0.00128  0.50   97301     124   97239  3902183  40.10
  1993          40     0.00129  0.00129  0.50   97177     126   97114  3804943  39.15
  1993          41     0.00157  0.00157  0.50   97052     153   96975  3707829  38.20
  1993          42     0.00165  0.00165  0.50   96899     160   96819  3610854  37.26
  1993          43     0.00182  0.00182  0.50   96739     176   96651  3514035  36.32
  1993          44     0.00195  0.00195  0.50   96563     188   96469  3417383  35.39
  1993          45     0.00212  0.00211  0.50   96375     204   96273  3320914  34.46
  1993          46     0.00230  0.00230  0.50   96171     221   96061  3224641  33.53
  1993          47     0.00256  0.00256  0.50   95950     245   95828  3128580  32.61
  1993          48     0.00296  0.00296  0.50   95705     283   95563  3032753  31.69
  1993          49     0.00341  0.00341  0.50   95422     325   95259  2937189  30.78
  1993          50     0.00304  0.00303  0.50   95096     289   94952  2841930  29.88
  1993          51     0.00331  0.00331  0.50   94808     313   94651  2746978  28.97
  1993          52     0.00395  0.00394  0.50   94495     373   94308  2652327  28.07
  1993          53     0.00447  0.00446  0.50   94122     420   93912  2558019  27.18
  1993          54     0.00485  0.00484  0.50   93702     453   93475  2464107  26.30
  1993          55     0.00554  0.00553  0.50   93249     515   92991  2370632  25.42
  1993          56     0.00596  0.00594  0.50   92733     551   92458  2277641  24.56
  1993          57     0.00622  0.00620  0.50   92183     571   91897  2185183  23.70
  1993          58     0.00678  0.00676  0.50   91611     619   91302  2093286  22.85
  1993          59     0.00765  0.00762  0.50   90992     693   90645  2001984  22.00
  1993          60     0.00848  0.00844  0.50   90298     762   89917  1911339  21.17
  1993          61     0.00923  0.00918  0.50   89536     822   89125  1821422  20.34
  1993          62     0.01040  0.01035  0.50   88714     918   88255  1732297  19.53
  1993          63     0.01092  0.01086  0.50   87796     953   87319  1644043  18.73
  1993          64     0.01272  0.01264  0.50   86842    1097   86294  1556724  17.93
  1993          65     0.01399  0.01389  0.50   85745    1191   85149  1470430  17.15
  1993          66     0.01571  0.01559  0.50   84554    1318   83895  1385280  16.38
  1993          67     0.01784  0.01768  0.50   83236    1472   82500  1301386  15.63
  1993          68     0.01864  0.01847  0.50   81764    1510   81009  1218886  14.91
  1993          69     0.02222  0.02197  0.50   80254    1763   79372  1137877  14.18
  1993          70     0.02368  0.02340  0.50   78491    1837   77572  1058504  13.49
  1993          71     0.02625  0.02591  0.50   76654    1986   75661   980932  12.80
  1993          72     0.03015  0.02970  0.50   74668    2218   73559   905271  12.12
  1993          73     0.03503  0.03443  0.50   72451    2494   71203   831711  11.48
  1993          74     0.03799  0.03728  0.50   69956    2608   68652   760508  10.87
  1993          75     0.04161  0.04076  0.50   67348    2745   65975   691856  10.27
  1993          76     0.04592  0.04489  0.50   64603    2900   63153   625880   9.69
  1993          77     0.05041  0.04917  0.50   61703    3034   60186   562727   9.12
  1993          78     0.05732  0.05572  0.50   58669    3269   57034   502541   8.57
  1993          79     0.06054  0.05876  0.50   55400    3256   53772   445507   8.04
  1993          80     0.07748  0.07459  0.50   52144    3890   50199   391735   7.51
  1993          81     0.08046  0.07734  0.50   48254    3732   46388   341536   7.08
  1993          82     0.09270  0.08860  0.50   44522    3944   42550   295147   6.63
  1993          83     0.10375  0.09863  0.50   40578    4002   38577   252597   6.23
  1993          84     0.11340  0.10731  0.50   36576    3925   34613   214021   5.85
  1993          85     0.12828  0.12055  0.50   32651    3936   30683   179408   5.49
  1993          86     0.13618  0.12750  0.50   28715    3661   26884   148725   5.18
  1993          87     0.14490  0.13511  0.50   25053    3385   23361   121841   4.86
  1993          88     0.17086  0.15741  0.50   21669    3411   19963    98480   4.54
  1993          89     0.17419  0.16023  0.50   18258    2925   16795    78517   4.30
  1993          90     0.20328  0.18452  0.50   15332    2829   13918    61722   4.03
  1993          91     0.20923  0.18942  0.50   12503    2368   11319    47804   3.82
  1993          92     0.22246  0.20019  0.50   10135    2029    9120    36485   3.60
  1993          93     0.22115  0.19913  0.50    8106    1614    7299    27365   3.38
  1993          94     0.27237  0.23972  0.50    6492    1556    5714    20066   3.09
  1993          95     0.29430  0.25655  0.50    4936    1266    4302    14353   2.91
  1993          96     0.31723  0.27380  0.50    3669    1005    3167    10050   2.74
  1993          97     0.34109  0.29139  0.50    2665     776    2276     6883   2.58
  1993          98     0.36577  0.30922  0.50    1888     584    1596     4607   2.44
  1993          99     0.39119  0.32719  0.50    1304     427    1091     3010   2.31
  1993         100     0.41720  0.34520  0.50     878     303     726     1919   2.19
  1993         101     0.44369  0.36313  0.50     575     209     470     1193   2.08
  1993         102     0.47050  0.38090  0.50     366     139     296      723   1.98
  1993         103     0.49748  0.39839  0.50     227      90     181      427   1.88
  1993         104     0.52448  0.41551  0.50     136      57     108      245   1.80
  1993         105     0.55133  0.43219  0.50      80      34      62      137   1.72
  1993         106     0.57789  0.44834  0.50      45      20      35       75   1.66
  1993         107     0.60401  0.46391  0.50      25      12      19       40   1.60
  1993         108     0.62954  0.47882  0.50      13       6      10       21   1.54
  1993         109     0.65437  0.49305  0.50       7       3       5       10   1.50
  1993         110+    0.67839  1.00000  1.47       4       4       5        5   1.47
  1994           0     0.00467  0.00465  0.07  100000     465   99565  7782477  77.82
  1994           1     0.00088  0.00088  0.50   99535      88   99491  7682912  77.19
  1994           2     0.00052  0.00052  0.50   99447      51   99421  7583421  76.26
  1994           3     0.00040  0.00040  0.50   99395      40   99375  7484000  75.30
  1994           4     0.00034  0.00034  0.50   99355      34   99338  7384625  74.33
  1994           5     0.00028  0.00028  0.50   99321      27   99308  7285287  73.35
  1994           6     0.00026  0.00026  0.50   99294      26   99281  7185979  72.37
  1994           7     0.00020  0.00020  0.50   99268      20   99258  7086698  71.39
  1994           8     0.00026  0.00026  0.50   99248      26   99236  6987440  70.40
  1994           9     0.00019  0.00019  0.50   99223      19   99213  6888204  69.42
  1994          10     0.00022  0.00022  0.50   99204      22   99193  6788991  68.43
  1994          11     0.00020  0.00020  0.50   99182      20   99172  6689798  67.45
  1994          12     0.00024  0.00024  0.50   99162      24   99150  6590626  66.46
  1994          13     0.00032  0.00032  0.50   99138      32   99122  6491476  65.48
  1994          14     0.00029  0.00029  0.50   99106      29   99091  6392355  64.50
  1994          15     0.00039  0.00039  0.50   99077      38   99058  6293263  63.52
  1994          16     0.00056  0.00056  0.50   99039      55   99011  6194206  62.54
  1994          17     0.00050  0.00050  0.50   98983      50   98958  6095195  61.58
  1994          18     0.00051  0.00051  0.50   98933      50   98908  5996236  60.61
  1994          19     0.00048  0.00048  0.50   98883      47   98859  5897328  59.64
  1994          20     0.00050  0.00050  0.50   98835      49   98811  5798469  58.67
  1994          21     0.00062  0.00062  0.50   98786      61   98756  5699658  57.70
  1994          22     0.00056  0.00056  0.50   98725      56   98697  5600903  56.73
  1994          23     0.00063  0.00063  0.50   98669      63   98638  5502206  55.76
  1994          24     0.00067  0.00067  0.50   98607      66   98574  5403568  54.80
  1994          25     0.00058  0.00058  0.50   98541      57   98513  5304994  53.84
  1994          26     0.00068  0.00068  0.50   98484      67   98450  5206481  52.87
  1994          27     0.00063  0.00063  0.50   98417      62   98386  5108031  51.90
  1994          28     0.00068  0.00067  0.50   98354      66   98321  5009645  50.93
  1994          29     0.00080  0.00080  0.50   98288      78   98249  4911324  49.97
  1994          30     0.00078  0.00078  0.50   98210      77   98171  4813075  49.01
  1994          31     0.00068  0.00068  0.50   98133      67   98099  4714903  48.05
  1994          32     0.00076  0.00076  0.50   98066      74   98029  4616804  47.08
  1994          33     0.00081  0.00081  0.50   97992      79   97952  4518775  46.11
  1994          34     0.00090  0.00090  0.50   97912      88   97868  4420823  45.15
  1994          35     0.00104  0.00104  0.50   97825     102   97774  4322955  44.19
  1994          36     0.00092  0.00092  0.50   97723      90   97677  4225181  43.24
  1994          37     0.00105  0.00105  0.50   97632     103   97581  4127504  42.28
  1994          38     0.00118  0.00118  0.50   97529     115   97472  4029923  41.32
  1994          39     0.00136  0.00136  0.50   97414     132   97348  3932451  40.37
  1994          40     0.00144  0.00144  0.50   97282     140   97212  3835103  39.42
  1994          41     0.00145  0.00145  0.50   97142     141   97071  3737892  38.48
  1994          42     0.00178  0.00178  0.50   97001     173   96914  3640821  37.53
  1994          43     0.00166  0.00165  0.50   96828     160   96748  3543906  36.60
  1994          44     0.00175  0.00174  0.50   96668     169   96584  3447158  35.66
  1994          45     0.00213  0.00213  0.50   96499     206   96396  3350575  34.72
  1994          46     0.00225  0.00224  0.50   96294     216   96186  3254178  33.79
  1994          47     0.00262  0.00262  0.50   96077     251   95952  3157993  32.87
  1994          48     0.00256  0.00255  0.50   95826     245   95704  3062041  31.95
  1994          49     0.00313  0.00312  0.50   95581     298   95432  2966337  31.03
  1994          50     0.00345  0.00344  0.50   95283     328   95119  2870905  30.13
  1994          51     0.00368  0.00368  0.50   94955     349   94780  2775786  29.23
  1994          52     0.00356  0.00356  0.50   94606     337   94438  2681006  28.34
  1994          53     0.00476  0.00475  0.50   94269     448   94046  2586568  27.44
  1994          54     0.00413  0.00412  0.50   93822     387   93628  2492522  26.57
  1994          55     0.00498  0.00496  0.50   93435     464   93203  2398894  25.67
  1994          56     0.00594  0.00593  0.50   92971     551   92695  2305691  24.80
  1994          57     0.00638  0.00636  0.50   92420     588   92126  2212996  23.95
  1994          58     0.00634  0.00632  0.50   91832     580   91542  2120870  23.10
  1994          59     0.00748  0.00745  0.50   91252     680   90912  2029328  22.24
  1994          60     0.00831  0.00827  0.50   90572     749   90197  1938416  21.40
  1994          61     0.00897  0.00893  0.50   89823     802   89421  1848219  20.58
  1994          62     0.00978  0.00974  0.50   89020     867   88587  1758797  19.76
  1994          63     0.01044  0.01039  0.50   88154     916   87696  1670210  18.95
  1994          64     0.01233  0.01225  0.50   87238    1069   86704  1582515  18.14
  1994          65     0.01365  0.01356  0.50   86169    1168   85585  1495811  17.36
  1994          66     0.01485  0.01475  0.50   85001    1253   84374  1410226  16.59
  1994          67     0.01612  0.01599  0.50   83748    1339   83078  1325851  15.83
  1994          68     0.01895  0.01877  0.50   82409    1547   81635  1242773  15.08
  1994          69     0.01978  0.01958  0.50   80862    1583   80070  1161138  14.36
  1994          70     0.02426  0.02397  0.50   79278    1900   78328  1081068  13.64
  1994          71     0.02567  0.02535  0.50   77378    1961   76397  1002740  12.96
  1994          72     0.02950  0.02907  0.50   75417    2192   74321   926343  12.28
  1994          73     0.03160  0.03111  0.50   73224    2278   72086   852022  11.64
  1994          74     0.03648  0.03582  0.50   70947    2541   69676   779937  10.99
  1994          75     0.04343  0.04251  0.50   68405    2908   66952   710260  10.38
  1994          76     0.04498  0.04399  0.50   65498    2881   64057   643309   9.82
  1994          77     0.05063  0.04938  0.50   62616    3092   61070   579252   9.25
  1994          78     0.05508  0.05360  0.50   59524    3190   57929   518182   8.71
  1994          79     0.06256  0.06066  0.50   56334    3417   54625   460252   8.17
  1994          80     0.07067  0.06826  0.50   52917    3612   51111   405627   7.67
  1994          81     0.08417  0.08077  0.50   49305    3982   47314   354516   7.19
  1994          82     0.08597  0.08242  0.50   45322    3736   43455   307203   6.78
  1994          83     0.09645  0.09201  0.50   41587    3827   39674   263748   6.34
  1994          84     0.10429  0.09912  0.50   37760    3743   35889   224075   5.93
  1994          85     0.12461  0.11731  0.50   34017    3990   32022   188186   5.53
  1994          86     0.13642  0.12771  0.50   30027    3835   28110   156164   5.20
  1994          87     0.14355  0.13394  0.50   26192    3508   24438   128054   4.89
  1994          88     0.18689  0.17092  0.50   22684    3877   20746   103616   4.57
  1994          89     0.17339  0.15956  0.50   18807    3001   17307    82870   4.41
  1994          90     0.16668  0.15386  0.50   15806    2432   14590    65564   4.15
  1994          91     0.21131  0.19112  0.50   13374    2556   12096    50974   3.81
  1994          92     0.21905  0.19743  0.50   10818    2136    9750    38877   3.59
  1994          93     0.24759  0.22032  0.50    8682    1913    7726    29127   3.35
  1994          94     0.25436  0.22566  0.50    6769    1528    6006    21401   3.16
  1994          95     0.28991  0.25320  0.50    5242    1327    4578    15396   2.94
  1994          96     0.31304  0.27067  0.50    3915    1060    3385    10817   2.76
  1994          97     0.33714  0.28851  0.50    2855     824    2443     7433   2.60
  1994          98     0.36212  0.30661  0.50    2031     623    1720     4989   2.46
  1994          99     0.38787  0.32487  0.50    1409     458    1180     3269   2.32
  1994         100     0.41426  0.34318  0.50     951     326     788     2090   2.20
  1994         101     0.44115  0.36143  0.50     625     226     512     1302   2.08
  1994         102     0.46839  0.37951  0.50     399     151     323      790   1.98
  1994         103     0.49582  0.39732  0.50     247      98     198      467   1.89
  1994         104     0.52328  0.41476  0.50     149      62     118      269   1.80
  1994         105     0.55059  0.43174  0.50      87      38      68      151   1.72
  1994         106     0.57761  0.44817  0.50      50      22      38       82   1.66
  1994         107     0.60416  0.46400  0.50      27      13      21       44   1.59
  1994         108     0.63012  0.47916  0.50      15       7      11       23   1.54
  1994         109     0.65535  0.49360  0.50       8       4       6       11   1.50
  1994         110+    0.67973  1.00000  1.47       4       4       6        6   1.47
  1995           0     0.00615  0.00612  0.07  100000     612   99431  7762981  77.63
  1995           1     0.00083  0.00083  0.50   99388      82   99347  7663550  77.11
  1995           2     0.00057  0.00057  0.50   99306      57   99278  7564203  76.17
  1995           3     0.00042  0.00042  0.50   99249      41   99229  7464925  75.21
  1995           4     0.00035  0.00035  0.50   99208      35   99191  7365696  74.25
  1995           5     0.00021  0.00021  0.50   99173      21   99163  7266506  73.27
  1995           6     0.00026  0.00026  0.50   99152      26   99139  7167343  72.29
  1995           7     0.00029  0.00029  0.50   99126      28   99112  7068204  71.30
  1995           8     0.00018  0.00018  0.50   99098      18   99089  6969091  70.33
  1995           9     0.00019  0.00019  0.50   99080      19   99071  6870002  69.34
  1995          10     0.00020  0.00020  0.50   99062      19   99052  6770931  68.35
  1995          11     0.00021  0.00021  0.50   99042      21   99032  6671879  67.36
  1995          12     0.00026  0.00026  0.50   99022      26   99009  6572847  66.38
  1995          13     0.00031  0.00031  0.50   98996      31   98980  6473838  65.40
  1995          14     0.00035  0.00035  0.50   98964      34   98947  6374858  64.42
  1995          15     0.00046  0.00046  0.50   98930      45   98908  6275911  63.44
  1995          16     0.00044  0.00044  0.50   98885      44   98863  6177003  62.47
  1995          17     0.00046  0.00046  0.50   98841      45   98819  6078140  61.49
  1995          18     0.00056  0.00056  0.50   98796      55   98768  5979321  60.52
  1995          19     0.00054  0.00054  0.50   98741      53   98714  5880553  59.56
  1995          20     0.00064  0.00063  0.50   98688      63   98657  5781838  58.59
  1995          21     0.00064  0.00064  0.50   98625      63   98594  5683182  57.62
  1995          22     0.00060  0.00060  0.50   98562      59   98532  5584588  56.66
  1995          23     0.00054  0.00054  0.50   98503      53   98477  5486055  55.69
  1995          24     0.00055  0.00055  0.50   98450      54   98423  5387579  54.72
  1995          25     0.00055  0.00055  0.50   98396      55   98368  5289156  53.75
  1995          26     0.00063  0.00063  0.50   98341      62   98310  5190787  52.78
  1995          27     0.00062  0.00062  0.50   98279      61   98249  5092477  51.82
  1995          28     0.00065  0.00065  0.50   98218      64   98186  4994228  50.85
  1995          29     0.00065  0.00065  0.50   98154      63   98122  4896042  49.88
  1995          30     0.00080  0.00080  0.50   98091      78   98052  4797920  48.91
  1995          31     0.00075  0.00075  0.50   98012      74   97976  4699868  47.95
  1995          32     0.00086  0.00086  0.50   97939      84   97897  4601893  46.99
  1995          33     0.00085  0.00085  0.50   97855      83   97813  4503996  46.03
  1995          34     0.00094  0.00094  0.50   97772      92   97725  4406183  45.07
  1995          35     0.00109  0.00109  0.50   97679     107   97626  4308457  44.11
  1995          36     0.00093  0.00093  0.50   97572      91   97527  4210832  43.16
  1995          37     0.00111  0.00111  0.50   97481     108   97427  4113305  42.20
  1995          38     0.00115  0.00115  0.50   97373     112   97317  4015878  41.24
  1995          39     0.00114  0.00114  0.50   97261     111   97206  3918560  40.29
  1995          40     0.00130  0.00130  0.50   97151     126   97087  3821355  39.33
  1995          41     0.00154  0.00154  0.50   97024     149   96950  3724267  38.38
  1995          42     0.00151  0.00151  0.50   96875     146   96802  3627317  37.44
  1995          43     0.00187  0.00187  0.50   96728     180   96638  3530516  36.50
  1995          44     0.00203  0.00203  0.50   96548     196   96450  3433878  35.57
  1995          45     0.00222  0.00222  0.50   96352     214   96245  3337428  34.64
  1995          46     0.00254  0.00254  0.50   96138     244   96017  3241182  33.71
  1995          47     0.00233  0.00233  0.50   95895     223   95783  3145166  32.80
  1995          48     0.00264  0.00264  0.50   95672     252   95546  3049382  31.87
  1995          49     0.00262  0.00262  0.50   95419     250   95295  2953837  30.96
  1995          50     0.00316  0.00316  0.50   95170     301   95020  2858542  30.04
  1995          51     0.00353  0.00352  0.50   94869     334   94702  2763523  29.13
  1995          52     0.00354  0.00354  0.50   94535     334   94368  2668821  28.23
  1995          53     0.00397  0.00396  0.50   94201     373   94014  2574453  27.33
  1995          54     0.00458  0.00457  0.50   93828     429   93613  2480439  26.44
  1995          55     0.00510  0.00508  0.50   93399     475   93162  2386825  25.56
  1995          56     0.00543  0.00541  0.50   92924     503   92673  2293664  24.68
  1995          57     0.00639  0.00637  0.50   92421     589   92127  2200991  23.81
  1995          58     0.00687  0.00685  0.50   91833     629   91518  2108864  22.96
  1995          59     0.00691  0.00689  0.50   91203     628   90889  2017346  22.12
  1995          60     0.00836  0.00832  0.50   90575     754   90198  1926457  21.27
  1995          61     0.00835  0.00832  0.50   89821     747   89448  1836258  20.44
  1995          62     0.01009  0.01004  0.50   89074     894   88627  1746810  19.61
  1995          63     0.01112  0.01106  0.50   88180     975   87693  1658183  18.80
  1995          64     0.01216  0.01209  0.50   87205    1054   86678  1570490  18.01
  1995          65     0.01312  0.01304  0.50   86150    1123   85589  1483813  17.22
  1995          66     0.01549  0.01537  0.50   85027    1307   84374  1398224  16.44
  1995          67     0.01664  0.01650  0.50   83721    1382   83030  1313850  15.69
  1995          68     0.01904  0.01886  0.50   82339    1553   81562  1230820  14.95
  1995          69     0.02089  0.02068  0.50   80786    1670   79950  1149258  14.23
  1995          70     0.02403  0.02375  0.50   79115    1879   78176  1069307  13.52
  1995          71     0.02598  0.02565  0.50   77237    1981   76246   991132  12.83
  1995          72     0.02936  0.02894  0.50   75255    2178   74166   914886  12.16
  1995          73     0.03276  0.03223  0.50   73078    2355   71900   840719  11.50
  1995          74     0.03724  0.03656  0.50   70722    2585   69430   768819  10.87
  1995          75     0.04085  0.04003  0.50   68137    2728   66773   699389  10.26
  1995          76     0.04728  0.04619  0.50   65409    3021   63899   632616   9.67
  1995          77     0.05177  0.05046  0.50   62388    3148   60814   568718   9.12
  1995          78     0.05826  0.05661  0.50   59240    3354   57563   507904   8.57
  1995          79     0.06252  0.06063  0.50   55886    3388   54192   450341   8.06
  1995          80     0.07338  0.07078  0.50   52498    3716   50640   396149   7.55
  1995          81     0.07992  0.07685  0.50   48782    3749   46907   345509   7.08
  1995          82     0.09265  0.08855  0.50   45033    3988   43039   298601   6.63
  1995          83     0.09783  0.09326  0.50   41045    3828   39131   255562   6.23
  1995          84     0.11561  0.10930  0.50   37217    4068   35183   216431   5.82
  1995          85     0.12556  0.11815  0.50   33149    3917   31191   181248   5.47
  1995          86     0.13864  0.12965  0.50   29233    3790   27338   150057   5.13
  1995          87     0.15220  0.14144  0.50   25443    3599   23644   122719   4.82
  1995          88     0.16432  0.15184  0.50   21844    3317   20186    99075   4.54
  1995          89     0.16985  0.15656  0.50   18527    2901   17077    78890   4.26
  1995          90     0.20172  0.18324  0.50   15627    2863   14195    61812   3.96
  1995          91     0.20468  0.18567  0.50   12763    2370   11578    47617   3.73
  1995          92     0.22150  0.19942  0.50   10394    2073    9357    36039   3.47
  1995          93     0.25344  0.22494  0.50    8321    1872    7385    26682   3.21
  1995          94     0.28882  0.25237  0.50    6449    1628    5635    19297   2.99
  1995          95     0.30224  0.26256  0.50    4822    1266    4189    13661   2.83
  1995          96     0.32654  0.28071  0.50    3556     998    3057     9473   2.66
  1995          97     0.35181  0.29918  0.50    2558     765    2175     6416   2.51
  1995          98     0.37794  0.31787  0.50    1792     570    1507     4241   2.37
  1995          99     0.40480  0.33666  0.50    1223     412    1017     2733   2.24
  1995         100     0.43225  0.35543  0.50     811     288     667     1717   2.12
  1995         101     0.46011  0.37406  0.50     523     196     425     1050   2.01
  1995         102     0.48823  0.39243  0.50     327     128     263      625   1.91
  1995         103     0.51642  0.41044  0.50     199      82     158      362   1.82
  1995         104     0.54450  0.42798  0.50     117      50      92      204   1.74
  1995         105     0.57231  0.44498  0.50      67      30      52      112   1.67
  1995         106     0.59967  0.46134  0.50      37      17      29       60   1.60
  1995         107     0.62642  0.47701  0.50      20      10      15       31   1.54
  1995         108     0.65242  0.49194  0.50      10       5       8       16   1.49
  1995         109     0.67754  0.50609  0.50       5       3       4        8   1.45
  1995         110+    0.70167  1.00000  1.43       3       3       4        4   1.43
  1996           0     0.00663  0.00659  0.07  100000     659   99388  7781204  77.81
  1996           1     0.00102  0.00102  0.50   99341     101   99290  7681817  77.33
  1996           2     0.00062  0.00062  0.50   99239      62   99208  7582527  76.41
  1996           3     0.00037  0.00037  0.50   99178      37   99159  7483318  75.45
  1996           4     0.00026  0.00026  0.50   99141      26   99128  7384159  74.48
  1996           5     0.00027  0.00027  0.50   99115      27   99102  7285031  73.50
  1996           6     0.00027  0.00027  0.50   99088      27   99075  7185930  72.52
  1996           7     0.00027  0.00027  0.50   99061      27   99048  7086855  71.54
  1996           8     0.00018  0.00018  0.50   99034      17   99025  6987807  70.56
  1996           9     0.00021  0.00021  0.50   99017      21   99006  6888782  69.57
  1996          10     0.00027  0.00027  0.50   98996      26   98983  6789776  68.59
  1996          11     0.00017  0.00017  0.50   98969      17   98961  6690793  67.60
  1996          12     0.00024  0.00024  0.50   98952      23   98941  6591832  66.62
  1996          13     0.00030  0.00030  0.50   98929      30   98914  6492891  65.63
  1996          14     0.00028  0.00028  0.50   98899      28   98885  6393977  64.65
  1996          15     0.00041  0.00041  0.50   98872      41   98851  6295092  63.67
  1996          16     0.00050  0.00050  0.50   98831      49   98806  6196241  62.70
  1996          17     0.00040  0.00040  0.50   98782      39   98762  6097435  61.73
  1996          18     0.00051  0.00051  0.50   98743      50   98717  5998673  60.75
  1996          19     0.00060  0.00060  0.50   98692      59   98663  5899955  59.78
  1996          20     0.00051  0.00051  0.50   98633      50   98608  5801292  58.82
  1996          21     0.00054  0.00054  0.50   98583      54   98557  5702684  57.85
  1996          22     0.00060  0.00060  0.50   98530      59   98500  5604127  56.88
  1996          23     0.00043  0.00043  0.50   98471      43   98449  5505627  55.91
  1996          24     0.00049  0.00049  0.50   98428      48   98404  5407178  54.94
  1996          25     0.00057  0.00057  0.50   98380      56   98352  5308774  53.96
